"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"1151","EU (Frankfurt)","ECRCTHE3UPX264Z2","HU7G6KETJZ","ECRCTHE3UPX264Z2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",6549,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1152","EU (Frankfurt)","PYMX9YYF57R32R92","HU7G6KETJZ","PYMX9YYF57R32R92.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",925,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:r4.xlarge","RunInstances","","800 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1153","EU (Frankfurt)","MD9XAMRCAXJQ6RT6","HU7G6KETJZ","MD9XAMRCAXJQ6RT6.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",26403,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1154","EU (Frankfurt)","7EJH5CWEXABPY2ST","HU7G6KETJZ","7EJH5CWEXABPY2ST.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",47999,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1155","EU (Frankfurt)","7UUAKFKTXZTH9WM4","HU7G6KETJZ","7UUAKFKTXZTH9WM4.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.082,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1156","EU (Frankfurt)","FECZ7UBC3GFUYSJC","HU7G6KETJZ","FECZ7UBC3GFUYSJC.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.466,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1157","EU (Frankfurt)","SGAUNRSBBV3GZ4PC","HU7G6KETJZ","SGAUNRSBBV3GZ4PC.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",7946,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1158","EU (Frankfurt)","7HNPTQ2SYU42QHV9","HU7G6KETJZ","7HNPTQ2SYU42QHV9.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",3229,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1159","EU (Frankfurt)","6PSHDB8D545JMBBD","HU7G6KETJZ","6PSHDB8D545JMBBD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",21,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.nano","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","0.5 GiB","EBS only","Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:t2.nano","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1160","EU (Frankfurt)","5RNA3KEVYJW8UJWT","HU7G6KETJZ","5RNA3KEVYJW8UJWT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.824,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1161","EU (Frankfurt)","A8AJ25F8S3WZ3PPJ","HU7G6KETJZ","A8AJ25F8S3WZ3PPJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",8468,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.8xlarge","Yes","GPU instance",32,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","60 GiB","2 x 120 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:g2.8xlarge","RunInstances","","","",4,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1162","EU (Frankfurt)","DH8954RZWH6YKVHM","HU7G6KETJZ","DH8954RZWH6YKVHM.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.8xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",1.648,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1163","EU (Frankfurt)","4TT65SC5HVYUSGR2","HU7G6KETJZ","4TT65SC5HVYUSGR2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",8514,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1164","EU (Frankfurt)","XWVCP8TVZ3EZXHJT","HU7G6KETJZ","XWVCP8TVZ3EZXHJT.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",7341,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1165","EU (Frankfurt)","3KCGMZRVWDY4AC5R","HU7G6KETJZ","3KCGMZRVWDY4AC5R.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",5954,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1166","EU (Frankfurt)","VEJEX5ZH8XF6E4JG","HU7G6KETJZ","VEJEX5ZH8XF6E4JG.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",421,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1167","EU (Frankfurt)","6Y959B8MKQZ55MGT","HU7G6KETJZ","6Y959B8MKQZ55MGT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.412,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EUC1-BoxUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1168","EU (Frankfurt)","4ACTHJ8AABHQ5GP5","HU7G6KETJZ","4ACTHJ8AABHQ5GP5.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",463,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EUC1-DedicatedUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-central-1","ec2.eu-central-1.amazonaws.com","HTTP and HTTPS"
"1169","EU (Ireland)","5H2CX6XKDA6GNWKG","HU7G6KETJZ","5H2CX6XKDA6GNWKG.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), hi1.4xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.621,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","hi1.4xlarge","No","Storage optimized",16,"Intel Xeon Family","2.4 GHz","60.5 GiB","2 x 1024 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:hi1.4xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1170","EU (Ireland)","DYTSK9JJGPSR6VQB","HU7G6KETJZ","DYTSK9JJGPSR6VQB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",3640,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1171","EU (Ireland)","DFX4Y9GW9C3HE99V","HU7G6KETJZ","DFX4Y9GW9C3HE99V.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t1.micro instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.008,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t1.micro","","Micro instances",1,"Variable","","0.613 GiB","EBS only","Very Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t1.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1172","EU (Ireland)","BNSCBCWPZHWPDKKS","HU7G6KETJZ","BNSCBCWPZHWPDKKS.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",2698,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1173","EU (Ireland)","JYFU75N5Q79WYWZE","HU7G6KETJZ","JYFU75N5Q79WYWZE.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",600,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1174","EU (Ireland)","WDZRKB8HUJXEKH45","HU7G6KETJZ","WDZRKB8HUJXEKH45.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",652,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","7.5 GiB","2 x 40 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1175","EU (Ireland)","V2SRX3YBPSJPD8E4","HU7G6KETJZ","V2SRX3YBPSJPD8E4.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",1292,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1176","EU (Ireland)","P3CTRQJY7SHQ6BJR","HU7G6KETJZ","P3CTRQJY7SHQ6BJR.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-05-31",NA,NA,"Quantity",1683,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","30 GiB","2 x 80 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m3.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1177","EU (Ireland)","38KKRTQP385PX9HY","HU7G6KETJZ","38KKRTQP385PX9HY.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",22215,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","p2.8xlarge","","GPU instance",32,"Intel Xeon E5-2686 v4 (Broadwell)","","488 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:p2.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1178","EU (Ireland)","MU4QPZYPR6ACYVEX","HU7G6KETJZ","MU4QPZYPR6ACYVEX.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), cr1.8xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.742,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","cr1.8xlarge","No","Memory optimized",32,"Intel Xeon E5-2670","","244 GiB","2 x 120 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:cr1.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1179","EU (Ireland)","DYTSK9JJGPSR6VQB","HU7G6KETJZ","DYTSK9JJGPSR6VQB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.466,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1180","EU (Ireland)","E3P4TVHCARM5N5RM","HU7G6KETJZ","E3P4TVHCARM5N5RM.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.16xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",1.423,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1181","EU (Ireland)","F3VADBY3Z6MMHKTQ","HU7G6KETJZ","F3VADBY3Z6MMHKTQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.16xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",2.348,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1182","EU (Ireland)","327C4WFZF82YU3TP","HU7G6KETJZ","327C4WFZF82YU3TP.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",1.862,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1183","EU (Ireland)","6HX9NKE3BQ5V3PMJ","HU7G6KETJZ","6HX9NKE3BQ5V3PMJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",6688,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1184","EU (Ireland)","X645RZZUJPFPYV7M","HU7G6KETJZ","X645RZZUJPFPYV7M.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.042,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.large","Yes","General purpose",2,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","8 GiB","EBS only","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m4.large","RunInstances","","450 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
