"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"1561","EU (Ireland)","KPQDNX9YMUA29HRQ","HU7G6KETJZ","KPQDNX9YMUA29HRQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), p2.xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.317,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","p2.xlarge","","GPU instance",4,"Intel Xeon E5-2686 v4 (Broadwell)","","61 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:p2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1562","EU (Ireland)","6YNM7JVUH4A897T5","HU7G6KETJZ","6YNM7JVUH4A897T5.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.4xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.492,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i3.4xlarge","RunInstances","","3500 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1563","EU (Ireland)","C3M6ZGSU66GC75NF","HU7G6KETJZ","C3M6ZGSU66GC75NF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.large instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.041,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.large","Yes","Memory optimized",2,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","15.25 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1564","EU (Ireland)","Z36QBZFR3HJYDSKM","HU7G6KETJZ","Z36QBZFR3HJYDSKM.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",717,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","7.5 GiB","2 x 40 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1565","EU (Ireland)","3K5BGR9PB8UHKG5R","HU7G6KETJZ","3K5BGR9PB8UHKG5R.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.large instance-hours used this month","2015-05-31",0,Inf,"Hrs",0.059,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.large","Yes","General purpose",2,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","7.5 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m3.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1566","EU (Ireland)","ZYQWWEY9DHFCX3AC","HU7G6KETJZ","ZYQWWEY9DHFCX3AC.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",5831,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1567","EU (Ireland)","HG3TP7M3FQZ54HKR","HU7G6KETJZ","HG3TP7M3FQZ54HKR.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",1894,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.4xlarge","No","Memory optimized",8,"Intel Xeon Family","","68.4 GiB","2 x 840","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m2.4xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1568","EU (Ireland)","ZYJKKZNWFYWQDMCW","HU7G6KETJZ","ZYJKKZNWFYWQDMCW.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.356,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1569","EU (Ireland)","4JKQTWY5J6VJ6ESF","HU7G6KETJZ","4JKQTWY5J6VJ6ESF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.178,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r4.2xlarge","RunInstances","","1600 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1570","EU (Ireland)","SDFJSCXXJEFDV7P2","HU7G6KETJZ","SDFJSCXXJEFDV7P2.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.nano instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.002,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.nano","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","0.5 GiB","EBS only","Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.nano","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1571","EU (Ireland)","249WVV2ASQDC3RY2","HU7G6KETJZ","249WVV2ASQDC3RY2.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.8xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.894,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:i3.8xlarge","RunInstances","","7000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1572","EU (Ireland)","BNSCBCWPZHWPDKKS","HU7G6KETJZ","BNSCBCWPZHWPDKKS.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.308,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1573","EU (Ireland)","PDQCEUBHR7NC22PW","HU7G6KETJZ","PDQCEUBHR7NC22PW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",1086,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.xlarge","No","General purpose",4,"Intel Xeon Family","","15 GiB","4 x 420","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1574","EU (Ireland)","MPEVFJKW7PA23UY2","HU7G6KETJZ","MPEVFJKW7PA23UY2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",44431,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","p2.16xlarge","","GPU instance",64,"Intel Xeon E5-2686 v4 (Broadwell)","","768 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:p2.16xlarge","RunInstances","","","",16,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1575","EU (Ireland)","Z9RUYZQKZ9WJDNDP","HU7G6KETJZ","Z9RUYZQKZ9WJDNDP.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.2xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.246,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i3.2xlarge","RunInstances","","1750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1576","EU (Ireland)","SB2CJZ4R6J3YDHQU","HU7G6KETJZ","SB2CJZ4R6J3YDHQU.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.42,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1577","EU (Ireland)","C65HY6EVYSPTGWDH","HU7G6KETJZ","C65HY6EVYSPTGWDH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.089,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r4.xlarge","RunInstances","","800 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1578","EU (Ireland)","QRP5VBPEA34W72YQ","HU7G6KETJZ","QRP5VBPEA34W72YQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.xlarge instance-hours used this month","2015-05-31",0,Inf,"Hrs",0.107,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.xlarge","Yes","General purpose",4,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","15 GiB","2 x 40 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m3.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1579","EU (Ireland)","DFX4Y9GW9C3HE99V","HU7G6KETJZ","DFX4Y9GW9C3HE99V.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t1.micro instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.008,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t1.micro","","Micro instances",1,"Variable","","0.613 GiB","EBS only","Very Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t1.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1580","EU (Ireland)","WR44KB22K2XD9343","HU7G6KETJZ","WR44KB22K2XD9343.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",979,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:i3.xlarge","RunInstances","","850 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1581","EU (Ireland)","2XK6FC9VEJKAXHQH","HU7G6KETJZ","2XK6FC9VEJKAXHQH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",520,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.xlarge","No","Memory optimized",2,"Intel Xeon Family","","17.1 GiB","1 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1582","EU (Ireland)","BKDVXZQADJ4PDJHJ","HU7G6KETJZ","BKDVXZQADJ4PDJHJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.137,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.2xlarge","","General purpose",8,"Intel Xeon Family","Up to 3.0 GHz","32 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1583","EU (Ireland)","K24DCJ9F92C7KWQV","HU7G6KETJZ","K24DCJ9F92C7KWQV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",6232,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1584","EU (Ireland)","VPAFYT3KA5TFAK4M","HU7G6KETJZ","VPAFYT3KA5TFAK4M.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",1325,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1585","EU (Ireland)","2SX63SRBXZK94TSA","HU7G6KETJZ","2SX63SRBXZK94TSA.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.382,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1586","EU (Ireland)","2XK6FC9VEJKAXHQH","HU7G6KETJZ","2XK6FC9VEJKAXHQH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m2.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.067,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.xlarge","No","Memory optimized",2,"Intel Xeon Family","","17.1 GiB","1 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1587","EU (Ireland)","YT7Q7XWV392U2M45","HU7G6KETJZ","YT7Q7XWV392U2M45.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c3.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.661,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.8xlarge","Yes","Compute optimized",32,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","60 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1588","EU (Ireland)","SXTZ2CX4BBYU8NP3","HU7G6KETJZ","SXTZ2CX4BBYU8NP3.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",5168,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.8xlarge","Yes","Compute optimized",36,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","60 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c4.8xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1589","EU (Ireland)","RQP6UTWCTHK7X5XP","HU7G6KETJZ","RQP6UTWCTHK7X5XP.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",10784,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1590","EU (Ireland)","C3M6ZGSU66GC75NF","HU7G6KETJZ","C3M6ZGSU66GC75NF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",663,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.large","Yes","Memory optimized",2,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","15.25 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1591","EU (Ireland)","F3VADBY3Z6MMHKTQ","HU7G6KETJZ","F3VADBY3Z6MMHKTQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.16xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",2.348,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1592","EU (Ireland)","9QYQQRQ9FD9YCPNB","HU7G6KETJZ","9QYQQRQ9FD9YCPNB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.127,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.xlarge","No","General purpose",4,"Intel Xeon Family","","15 GiB","4 x 420","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1593","EU (Ireland)","PR4SS7VH54V5XAZZ","HU7G6KETJZ","PR4SS7VH54V5XAZZ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.4xlarge instance-hours used this month","2015-12-31",0,Inf,"Hrs",0.327,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
